realcoa,process,process_detail
자본조정,재무보고,
지급수수료,구매,
미지급금,구매,
미수금,자금,
기타유동자산,재무보고,
통신비,구매,
현금및현금성자산,자금,
기타영업외손익,재무보고,
접대비,구매,
재고자산,재고,
기타영업외금융손익,재무보고,
세금과공과,재무보고,
제품매출,매출,
보험료,구매,
지급임차료,재무보고,
감가상각비,고정자산,
유형자산,고정자산,
선급비용,재무보고,
