"id","control_owner","businesscode","companyname","controlcode","controlcode1","controlcode2","controlcode3","controlexplain","controlexplain1","controlexplain2","controlexplain3","controlname","controlname1","controlname2","controlname3","detailprocess","detailprocessname","exceptexplain","exceptitem","name","processcode","processexplain","processexplain1","processexplain1_after","processexplain2","processexplain2_after","processexplain3","processexplain3_after","processexplain4","processexplain4_after","processname","processname1","processname1_after","processname2","processname2_after","processname3","processname3_after","processname4","processname4_after","proofname","risk","riskcode","riskgrade","subprocess","subprocesscode","subprocessnumber","teamname","ControlOwner"
1,,FR,,,"1",,,,"재무팀 팀장은 매월 그룹웨어로 전달받은 결산일정이 사전에 정해진 것과 동일하고, 이번 결산에 무리 없이 진행 될 수 있는지 검토하고 승인한다.",,,,결산일정 승인,,,,,재무팀 팀장은 그룹웨어를 통해 전달받은 결산일정이 사전에 정해진 것과 차이가 있거나 이번 결산에 무리가 발생할 수 있다고 판단될때 결산일정이 재작성 되도록 반려한다.,결산일정 반려,결산일정 작성,,,재무팀 결산담당자는 사전에 결정되어 있는 결산일정(+몇일)을 그룹웨어를 통해 작성하여 재무팀 팀장에 전달한다.,재무팀 팀장은 승인된 결산일정을 메일을 통해 결산과 관련된 각 부서에 공지한다.,"",,,,,,재무보고,결산일정 작성,결산일정 공지,"",,,,,,결산일정,,,,결산 및 보고 절차의 수립,FR-S01,"1",재무팀,재무팀장
2,,FR,,,"1",,,,재무팀 팀장은 그룹웨어로 전달받은 계정과목등록 품의가 거래내용과 기업회계기준 및 회사 회계정책에 적합한지 검증하고 승인한다.,,,,계정과목등록 품의 승인,,,,,재무팀 팀장은 그룹웨어를 통해 전달받은 계정과목등록 품의상 거래내용이 기업회계기준 및 회사 회계정책에 적합하지 않을 경우 반려한다.,계정과목등록 품의 반려,계정과목 문의,,,각 부서 회계처리담당자는 신규거래가 발생했을때 메일로 신규계정과목이 필요한지 재무팀 담당자에 문의한다.,재무팀 결산담당자는 승인된 계정과목등록 품의 내용에 따라 ERP에 등록한다.,재무팀 결산담당자는 신규계정과목 문의가 있거나 전표 검토 중 신규계정과목이 필요할때 거래내용을 검토하여 기업회계기준에 적합한 계정과목을 선정하여 그룹웨어로 계정과목등록 품의를 작성하여 재무팀장에 전달한다.,,,,,,재무보고,계정과목 문의,계정과목등록,계정과목등록 품의 작성,,,,,,계정과목등록 품의,,,,계정과목관리 ,FR-S02,"1",재무팀,재무팀장
3,,FR,,,"2",,,,재무팀 팀장은 그룹웨어로 전달받은 코스트센터 등록 및 변경 품의상 해당 부서의 코스트 센터가 기업회계기준에 적합한지 검증하고 승인한다.,,,,코스트센터 등록 및 변경 품의 승인,,,,,재무팀 팀장은 그룹웨어로 전달받은 코스트센터 등록 및 변경 품의상 해당 부서의 코스트 센터가 기업회계기준에 적합하지 않을 경우 반려한다.,코스트센터 등록 및 변경 반려,코스트센터 논의,,,기획팀 및 재무팀 코스트센터담당자는 신규 사업 또는 조직 개편으로 코스트센터 생성 또는 변경이 필요할때 기업회계기준에 맞는 코스트센터를 논의한다. ,재무팀 코스트센터담당자는 승인된 코스트센터 등록 및 변경 품의 내용에 따라 등록한다.,재무팀 코스트센터담당자는 논의한 코스트센터가 기업회계기준에 적합한지 검토하여 그룹웨어를 통해 코스트센터 등록 및 변경 품의를 작성하여 재무팀 팀장에게 전달한다.,,,,,,재무보고,코스트센터 논의,코스트센터 등록,코스트센터 등록 및 변경 품의 작성,,,,,,코스트센터 등록 및 변경 품의,,,,계정과목관리 ,FR-S02,"2",재무팀,재무팀장
