answer,example,examplelink,mainprocess,question,subprocess,sub_id,template,templatelink,confirm_button,inputs,realname
,photo,photolink,인사,"회사의 인사방식은 크게 몇가지 종류로 이루어져 있나요? 포도, 오렌지, 딸기, 바나나를 구매하는 업체로 예를들자면, 물품이 4개더라도, 포도, 오렌지의 구매방식이 유사하고, 딸기, 바나나가 유사하다면 두 개로 구분짓고, 아래의 그림처럼 입력을 하시면 됩니다.",,,,,그렇다면 구매 유형별로 아래를 작성 부탁 드립니다.,textplus,인사1
,photo,photolink,고정자산,"회사의 고정자산 프로세스는 크게 몇가지 종류로 이루어져 있나요? 포도, 오렌지, 딸기, 바나나를 구매하는 업체로 예를들자면, 물품이 4개더라도, 포도, 오렌지의 구매방식이 유사하고, 딸기, 바나나가 유사하다면 두 개로 구분짓고, 아래의 그림처럼 입력을 하시면 됩니다.",,,,,그렇다면 구매 유형별로 아래를 작성 부탁 드립니다.,textplus,고정자산1
,photo,photolink,매출,"회사의 매출프로세스는 크게 몇가지 종류로 이루어져 있나요? 포도, 오렌지, 딸기, 바나나를 구매하는 업체로 예를들자면, 물품이 4개더라도, 포도, 오렌지의 구매방식이 유사하고, 딸기, 바나나가 유사하다면 두 개로 구분짓고, 아래의 그림처럼 입력을 하시면 됩니다.",,,,,그렇다면 구매 유형별로 아래를 작성 부탁 드립니다.,textplus,매출1
