"id","process","process_detail","realcoa"
1,재무보고,"",자본조정
2,구매,"",지급수수료
3,구매,"",미지급금
4,자금,"",미수금
5,재무보고,"",기타유동자산
6,구매,"",통신비
7,자금,"",현금및현금성자산
8,재무보고,"",기타영업외손익
9,구매,"",접대비
10,재고,"",재고자산
11,재무보고,"",기타영업외금융손익
12,재무보고,"",세금과공과
13,매출,"",제품매출
14,구매,"",보험료
15,재무보고,"",지급임차료
16,고정자산,"",감가상각비
17,고정자산,"",유형자산
18,재무보고,"",선급비용
