viewname,realname,person_charge,currentgrade,realgrade
Scoping,Scoping,회계팀원,미완성,1
basemapping,조직도입력,회계팀원,미완성,1
basemapping,팀매핑,회계팀원,미완성,1
basemapping,문서매핑,회계팀원,미완성,1
basemapping,프로세스매핑,회계팀원,미완성,1
basemapping,담당자매핑,회계팀원,미완성,1
basemapping,팀장매핑,회계팀원,미완성,1
