"id","currentgrade","person_charge","realname","realgrade","viewname"
10,승인대기중,회계팀원,Scoping,1,Scoping
11,승인대기중,회계팀장,조직도입력,2,basemapping
12,승인대기중,회계팀장,팀매핑,2,basemapping
13,승인대기중,회계팀장,문서매핑,2,basemapping
14,승인대기중,회계팀장,프로세스매핑,2,basemapping
15,승인대기중,회계팀장,담당자매핑,2,basemapping
16,승인대기중,회계팀장,팀장매핑,2,basemapping
