"id","currentgrade","person_charge","realgrade","realname","viewname"
10,승인대기중,회계팀장,2,Scoping,Scoping
11,승인대기중,회계팀장,2,조직도입력,basemapping
12,승인대기중,회계팀장,2,팀매핑,basemapping
13,승인대기중,회계팀장,2,문서매핑,basemapping
14,승인대기중,회계팀장,2,프로세스매핑,basemapping
15,승인대기중,회계팀장,2,담당자매핑,basemapping
16,승인대기중,회계팀장,2,팀장매핑,basemapping
