"id","name","processname1","subprocess","val","processdata_id","same_fc"
25,start,^{인사계획문서}^ 작성,채용 및 인사평가,"",1,1
26,start,^{채용요청서}^ 작성,채용 및 인사평가,"",3,2
27,start,인사평가기준 업데이트,채용 및 인사평가,"",6,3
28,start,^{승급추천서}^ 작성,채용 및 인사평가,"",8,4
29,start,^{인사변경품의서}^ 작성,채용 및 인사평가,"",10,5
30,start,"",채용 및 인사평가,"",12,6
31,start,"",채용 및 인사평가,"",13,7
32,start,임직원 현황 업데이트,채용 및 인사평가,"",14,8
